model,dataset,config,score,size_mb,size_is_real_int8,batch_ms_mean,batch_ms_std,latency_is_real_int8,num_threads,cpu
layoutlmv3_teacher,FUNSD,fp32,0.8987,478.2,False,5286.9,15.4,False,8,AMD EPYC 9354 32-Core Processor
layoutlmv3_teacher,FUNSD,embedding_only,0.8987,368.1,True,4951.9,18.5,False,8,AMD EPYC 9354 32-Core Processor
layoutlmv3_teacher,FUNSD,linear_weight_only,0.8981,478.2,False,4884.6,63.1,False,8,AMD EPYC 9354 32-Core Processor
layoutlmv3_teacher,FUNSD,linear_dynamic,0.8896,236.5,True,2975.1,12.6,True,8,AMD EPYC 9354 32-Core Processor
layoutlmv3_teacher,FUNSD,full,0.8982,126.5,True,3014.3,20.2,True,8,AMD EPYC 9354 32-Core Processor
