idx,x_fp32,scale,zero_point,q_uint8_pytorch,q_uint8_manual,x_dequant,abs_error
0,0.025155,4.87650067e-02,132,133,133,0.048765,0.023610
1,-0.056365,4.87650067e-02,132,131,131,-0.048765,0.007600
2,-0.014335,4.87650067e-02,132,132,132,0.000000,0.014335
3,-0.015507,4.87650067e-02,132,132,132,0.000000,0.015507
4,0.027699,4.87650067e-02,132,133,133,0.048765,0.021066
5,-0.435580,4.87650067e-02,132,123,123,-0.438885,0.003305
6,-0.023249,4.87650067e-02,132,132,132,0.000000,0.023249
7,-0.007420,4.87650067e-02,132,132,132,0.000000,0.007420
