channel,idx,w_fp32,scale,zero_point,q_int8_pytorch,q_int8_manual,w_dequant,abs_error
0,0,-0.029775,1.15544221e-03,0,-26,-26,-0.030041,0.000266
0,1,0.083391,1.15544221e-03,0,72,72,0.083192,0.000199
0,2,-0.076815,1.15544221e-03,0,-66,-66,-0.076259,0.000556
0,3,-0.009689,1.15544221e-03,0,-8,-8,-0.009244,0.000445
0,4,0.008743,1.15544221e-03,0,8,8,0.009244,0.000500
0,5,0.062242,1.15544221e-03,0,54,54,0.062394,0.000151
0,6,-0.001065,1.15544221e-03,0,-1,-1,-0.001155,0.000090
0,7,0.003043,1.15544221e-03,0,3,3,0.003466,0.000423
